nom_fichier,tableau_type,palier,nb_lignes,nb_ouverture,nb_fermeture,nb_embrochage,nb_debrochage,nb_verrouillage,nb_deverrouillage,nb_insertion,nb_extraction,presence_smalt,presence_porte,presence_coffret,presence_transformateur,presence_source,presence_eclisse,presence_erreur,presence_exception,danger_personne,danger_materiel,nb_arret_immediat,nb_cles_non_utilisees,ratio_verr_deverr,ratio_emb_deb,ratio_ouv_fer,label_danger
LHC_900_preVD_15-04-2025_07-40-00.txt,LHC,900,12,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0.0,1.0,1.0,1
LHC_900_preVD_18-06-2025_09-23-39.txt,LHC,900,501,7,8,45,56,56,98,0,0,1,1,0,0,0,0,0,0,1,1,7,-1,0.5714,0.8036,0.875,1
LHC_900_preVD_18-06-2025_16-02-05.txt,LHC,900,25,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0
LHC_900_preVD_21-07-2025_15-59-07.txt,LHC,900,341,20,27,10,23,51,94,0,0,1,1,1,1,0,0,0,0,0,0,0,69,0.5426,0.4348,0.7407,0
LHC_900_preVD_24-04-2025_15-59-55.txt,LHC,900,30,2,2,1,3,5,8,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0.625,0.3333,1.0,0
LHC_900_preVD_24-07-2025_15-16-13.txt,LHC,900,289,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0
LHC_900_preVD_24-07-2025_15-19-11.txt,LHC,900,287,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0
LHC_900_preVD_24-07-2025_15-21-30.txt,LHC,900,285,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0
LHC_900_preVD_30-07-2025_14-01-28.txt,LHC,900,154,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,0.0,0.0,0
LHT_1300_15-04-2025_15-46-00.txt,LHT,1300,12,0,0,0,2,3,2,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.5,0.0,0.0,0
LHT_1300_15-04-2025_19-55-00.txt,LHT,1300,14,1,1,0,3,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1.5,0.0,1.0,0
LHT_1300_16-04-2025_06-43-00.txt,LHT,1300,15,1,1,0,2,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0.6667,0.0,1.0,0
LHT_1300_16-04-2025_11-19-00.txt,LHT,1300,15,0,0,0,4,4,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,4.0,0.0,0.0,0
LHT_1300_17-04-2025_04-20-00.txt,LHT,1300,15,0,0,0,3,4,1,1,1,0,0,0,1,1,1,0,0,0,0,0,5,4.0,0.0,0.0,0
LHT_1300_17-04-2025_08-18-00.txt,LHT,1300,16,0,0,0,3,3,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1.5,0.0,0.0,0
LHT_1300_17-04-2025_15-23-00.txt,LHT,1300,15,0,0,0,4,5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0
LHT_1300_19-04-2025_02-40-00.txt,LHT,1300,11,0,0,0,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0
LHT_1300_19-04-2025_06-09-00.txt,LHT,1300,12,1,1,0,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.5,0.0,1.0,0
LHT_1300_19-04-2025_17-48-00.txt,LHT,1300,10,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0
LHT_1300_19-04-2025_19-49-00.txt,LHT,1300,16,1,1,0,2,3,2,1,1,1,0,0,1,1,1,0,0,0,0,0,5,1.5,0.0,1.0,0
LHT_1300_19-04-2025_21-30-00.txt,LHT,1300,15,1,1,0,2,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0.6667,0.0,1.0,0
LHT_1300_20-04-2025_20-37-00.txt,LHT,1300,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
LHT_1400_16-04-2025_03-33-00.txt,LHT,1400,9,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2.0,0.0,0.0,0
LHT_1400_16-04-2025_08-35-00.txt,LHT,1400,16,0,0,0,2,3,2,2,2,0,0,0,1,0,1,0,0,0,0,0,2,1.5,0.0,0.0,0
LHT_1400_16-04-2025_14-32-00.txt,LHT,1400,15,0,0,0,4,5,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5.0,0.0,0.0,0
LHT_1400_16-04-2025_17-53-00.txt,LHT,1400,17,1,1,0,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.3333,0.0,1.0,0
LHT_1400_17-04-2025_12-04-00.txt,LHT,1400,17,0,0,0,4,4,1,3,3,0,0,0,0,1,0,0,0,0,0,0,2,4.0,0.0,0.0,0
LHT_1400_17-04-2025_19-06-00.txt,LHT,1400,12,1,1,0,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1.5,0.0,1.0,0
LHT_1400_17-04-2025_21-10-00.txt,LHT,1400,12,0,0,0,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.5,0.0,0.0,0
LHT_1400_17-04-2025_23-26-00.txt,LHT,1400,14,0,0,0,3,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,1.5,0.0,0.0,0
LHT_1400_18-04-2025_06-49-00.txt,LHT,1400,16,0,0,0,4,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,5,2.0,0.0,0.0,0
LHT_1400_18-04-2025_08-19-00.txt,LHT,1400,21,0,0,0,4,5,1,3,3,0,0,0,1,0,1,0,0,0,0,0,3,5.0,0.0,0.0,0
LHT_1400_18-04-2025_11-25-00.txt,LHT,1400,20,0,0,0,4,5,2,3,3,0,0,0,1,1,0,0,0,0,0,0,3,2.5,0.0,0.0,0
LHT_1400_18-04-2025_14-51-00.txt,LHT,1400,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0
LHT_1400_19-04-2025_09-10-00.txt,LHT,1400,18,1,1,0,3,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.0,0.0,1.0,0
LHT_1400_20-04-2025_04-58-00.txt,LHT,1400,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
LHT_1400_20-04-2025_10-26-00.txt,LHT,1400,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
LHT_1400_20-04-2025_13-22-00.txt,LHT,1400,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
LHT_1400_20-04-2025_15-50-00.txt,LHT,1400,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHT_1400_20-04-2025_22-45-00.txt,LHT,1400,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHT_900_15-04-2025_17-30-00.txt,LHT,900,11,0,0,0,3,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0,0.0,0.0,0
LHT_900_15-04-2025_23-47-00.txt,LHT,900,12,1,1,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,5,1.0,0.0,1.0,0
LHT_900_16-04-2025_15-16-00.txt,LHT,900,19,0,0,0,3,4,1,3,3,0,0,0,1,0,1,0,0,0,0,0,5,4.0,0.0,0.0,0
LHT_900_16-04-2025_21-28-00.txt,LHT,900,14,1,1,0,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1.0,0
LHT_900_17-04-2025_00-25-00.txt,LHT,900,7,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0
LHT_900_18-04-2025_01-26-00.txt,LHT,900,15,1,1,0,2,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,1.0,0
LHT_900_18-04-2025_05-05-00.txt,LHT,900,17,1,1,0,4,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1.3333,0.0,1.0,0
LHT_900_18-04-2025_18-19-00.txt,LHT,900,19,1,1,0,2,3,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,1.0,0
LHT_900_18-04-2025_18-57-00.txt,LHT,900,21,1,1,0,4,4,3,3,3,1,0,0,1,1,0,0,0,0,0,0,0,1.3333,0.0,1.0,0
LHT_900_18-04-2025_22-33-00.txt,LHT,900,12,1,1,0,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1.0,0.0,1.0,0
LHT_900_19-04-2025_02-01-00.txt,LHT,900,14,0,0,0,3,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,2,1.5,0.0,0.0,0
LHT_900_19-04-2025_10-12-00.txt,LHT,900,16,1,1,0,3,4,2,0,0,1,0,0,1,1,1,0,0,0,0,0,5,2.0,0.0,1.0,0
LHT_900_19-04-2025_12-51-00.txt,LHT,900,13,1,1,0,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0.6667,0.0,1.0,0
LHT_900_19-04-2025_14-25-00.txt,LHT,900,10,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1.5,0.0,0.0,0
LHT_900_20-04-2025_00-06-00.txt,LHT,900,13,0,0,0,3,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0
LHT_900_20-04-2025_03-33-00.txt,LHT,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHT_900_20-04-2025_06-43-00.txt,LHT,900,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
LHT_900_20-04-2025_09-15-00.txt,LHT,900,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,1.0,0.0,0.0,1
LHT_900_20-04-2025_17-07-00.txt,LHT,900,9,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-1,1.0,0.0,0.0,1
